problem,algorithm,heuristic,time,nodes_generated,nodes_expanded,depth,cost
easy,ids,None,0.00096,275,131,6,8
easy,astar,h_takepic_only,0.00029,64,30,6,8
easy,astar,h_takepic_send,0.00018,35,16,6,8
easy,astar,h_max,0.00063,35,16,6,8
medium,ids,None,0.03005,21676,9900,12,16
medium,astar,h_takepic_only,0.00422,459,211,12,16
medium,astar,h_takepic_send,0.00286,308,141,12,16
medium,astar,h_max,0.00292,308,141,12,16
hard,ids,None,0.12499,89860,39766,13,19
hard,astar,h_takepic_only,0.02053,1103,501,13,19
hard,astar,h_takepic_send,0.00889,569,257,13,19
hard,astar,h_max,0.00947,569,257,13,19
low_energy,ids,None,0.00065,440,299,,
low_energy,astar,h_takepic_only,0.00023,52,34,,
low_energy,astar,h_takepic_send,0.00034,52,34,,
low_energy,astar,h_max,0.00032,52,34,,
many_objects,ids,None,0.14826,114053,50420,12,18
many_objects,astar,h_takepic_only,0.02134,1207,546,12,18
many_objects,astar,h_takepic_send,0.01032,678,305,12,18
many_objects,astar,h_max,0.01088,678,305,12,18
