problem,algorithm,heuristic,time,nodes_generated,nodes_expanded,depth,cost
easy,ids,None,0.00037,275,131,6,8
easy,bfts,None,0.00737,49,23,6,8
easy,astar,h1,0.00071,52,24,6,8
easy,astar,h2,8e-05,18,8,6,8
easy,astar,h_max,0.0001,18,8,6,8
medium,ids,None,0.05167,21676,9900,12,16
medium,bfts,None,0.00113,351,160,12,16
medium,astar,h1,0.00664,328,150,12,16
medium,astar,h2,0.00064,110,49,12,16
medium,astar,h_max,0.00188,110,49,12,16
hard,ids,None,0.16986,91742,40331,13,19
hard,bfts,None,0.00914,1036,457,13,19
hard,astar,h1,0.01542,845,373,13,19
hard,astar,h2,0.00185,208,89,13,19
hard,astar,h_max,0.00193,208,89,13,19
hard_HD,ids,None,0.11314,91566,40321,13,19
hard_HD,bfts,None,0.00666,966,430,13,19
hard_HD,astar,h1,0.01467,831,370,13,19
hard_HD,astar,h2,0.00181,208,89,13,19
hard_HD,astar,h_max,0.00186,208,89,13,19
