problem,algorithm,heuristic,time,nodes_generated,nodes_expanded,depth,cost
easy,ids,None,0.00114,303,139,6,8
easy,bfts,None,0.00013,59,27,6,8
easy,astar,h1,0.0003,63,28,6,8
easy,astar,h2,0.0003,21,9,6,8
easy,astar,h_max,0.00027,21,9,6,8
medium,ids,None,0.07607,33796,14850,12,16
medium,bfts,None,0.00445,719,317,12,16
medium,astar,h1,0.00926,643,284,12,16
medium,astar,h2,0.00157,193,83,12,16
medium,astar,h_max,0.00163,193,83,12,16
hard,ids,None,0.28112,201911,84369,13,19
hard,bfts,None,0.08728,3375,1443,13,19
hard,astar,h1,0.15146,2512,1062,13,19
hard,astar,h2,0.01261,600,248,13,19
hard,astar,h_max,0.01342,600,248,13,19
hard_HD,ids,None,0.22922,184650,77113,13,19
hard_HD,bfts,None,0.08196,3195,1363,13,19
hard_HD,astar,h1,0.14839,2477,1048,13,19
hard_HD,astar,h2,0.01045,539,224,13,19
hard_HD,astar,h_max,0.01061,539,224,13,19
