problem,algorithm,heuristic,time,nodes_generated,nodes_expanded,depth,cost,branching_factor,efficiency,depth_ratio
easy,ids,None,0.00043,241,115,6,8,2.0956521739130434,267441.8604651163,0.75
easy,bfts,None,0.0001,49,23,6,8,2.130434782608696,230000.0,0.75
easy,ucs,None,0.00031,86,40,6,8,2.15,129032.25806451614,0.75
easy,dls,None,0.00014,22,10,10,12,2.2,71428.57142857143,0.8333333333333334
easy,astar,h1,0.00017,35,16,6,8,2.1875,94117.64705882352,0.75
easy,astar,h2,8e-05,18,8,6,8,2.25,99999.99999999999,0.75
easy,astar,h3,0.00023,48,22,6,8,2.1818181818181817,95652.17391304347,0.75
easy,astar,h4,0.00072,52,24,6,8,2.1666666666666665,33333.33333333333,0.75
easy,astar,h_max,0.00059,31,14,6,8,2.2142857142857144,23728.813559322032,0.75
medium,ids,None,0.04153,17302,7885,12,16,2.19429296131896,189862.74981940768,0.75
medium,bfts,None,0.00149,305,139,12,16,2.194244604316547,93288.59060402685,0.75
medium,ucs,None,0.00829,587,267,12,16,2.198501872659176,32207.47889022919,0.75
medium,dls,None,0.00014,36,16,16,20,2.25,114285.71428571429,0.8
medium,astar,h1,0.00351,222,102,12,16,2.176470588235294,29059.82905982906,0.75
medium,astar,h2,0.00156,110,49,12,16,2.2448979591836733,31410.25641025641,0.75
medium,astar,h3,0.00428,337,153,12,16,2.2026143790849675,35747.66355140187,0.75
medium,astar,h4,0.00164,224,103,12,16,2.174757281553398,62804.87804878049,0.75
medium,astar,h_max,0.00428,160,73,12,16,2.191780821917808,17056.07476635514,0.75
hard,ids,None,0.12767,58070,25645,13,19,2.264379021251706,200869.42899663193,0.6842105263157895
hard,bfts,None,0.00866,797,351,13,19,2.2706552706552707,40531.17782909931,0.6842105263157895
hard,ucs,None,0.07625,2212,979,13,19,2.2594484167517876,12839.344262295082,0.6842105263157895
hard,dls,None,7e-05,44,19,19,25,2.3157894736842106,271428.5714285715,0.76
hard,astar,h1,0.00391,334,147,13,19,2.272108843537415,37595.90792838875,0.6842105263157895
hard,astar,h2,0.00164,184,79,13,19,2.329113924050633,48170.73170731707,0.6842105263157895
hard,astar,h3,0.01765,816,355,13,19,2.2985915492957747,20113.31444759207,0.6842105263157895
hard,astar,h4,0.00533,410,180,13,19,2.2777777777777777,33771.106941838654,0.6842105263157895
hard,astar,h_max,0.0035,267,115,13,19,2.3217391304347825,32857.142857142855,0.6842105263157895
hard_HD,ids,None,0.08804,57906,25607,13,19,2.2613347912680126,290856.42889595643,0.6842105263157895
hard_HD,bfts,None,0.00744,754,335,13,19,2.2507462686567163,45026.88172043011,0.6842105263157895
hard_HD,ucs,None,0.04706,1928,860,13,19,2.2418604651162792,18274.54313642159,0.6842105263157895
hard_HD,dls,None,7e-05,44,19,19,25,2.3157894736842106,271428.5714285715,0.76
hard_HD,astar,h1,0.00353,325,144,13,19,2.2569444444444446,40793.201133144474,0.6842105263157895
hard_HD,astar,h2,0.00148,184,79,13,19,2.329113924050633,53378.37837837838,0.6842105263157895
hard_HD,astar,h3,0.01835,798,351,13,19,2.2735042735042734,19128.065395095367,0.6842105263157895
hard_HD,astar,h4,0.00558,478,213,15,21,2.244131455399061,38172.04301075269,0.7142857142857143
hard_HD,astar,h_max,0.00498,351,154,15,21,2.279220779220779,30923.694779116464,0.7142857142857143
