problem,algorithm,heuristic,time,nodes_generated,nodes_expanded,depth,cost,status,actions
easy,ids,None,0.00038,241,115,6,8,SUCCESS,"(('ROTATE_RIGHT',), ('ROTATE_RIGHT',), ('TAKEPIC', 'star1', 'HD'), ('ROTATE_LEFT',), ('ROTATE_LEFT',), ('SEND',))"
easy,bfts,None,0.0001,49,23,6,8,SUCCESS,"(('ROTATE_RIGHT',), ('ROTATE_RIGHT',), ('TAKEPIC', 'star1', 'HD'), ('ROTATE_LEFT',), ('ROTATE_LEFT',), ('SEND',))"
easy,ucs,None,0.00062,86,40,6,8,SUCCESS,"(('ROTATE_RIGHT',), ('ROTATE_RIGHT',), ('TAKEPIC', 'star1', 'HD'), ('ROTATE_LEFT',), ('ROTATE_LEFT',), ('SEND',))"
easy,dls,None,4e-05,22,10,10,12,SUCCESS,"(('ROTATE_LEFT',), ('ROTATE_LEFT',), ('ROTATE_LEFT',), ('ROTATE_LEFT',), ('ROTATE_LEFT',), ('ROTATE_LEFT',), ('TAKEPIC', 'star1', 'HD'), ('ROTATE_LEFT',), ('ROTATE_LEFT',), ('SEND',))"
easy,astar,h1,0.00016,35,16,6,8,SUCCESS,"(('ROTATE_RIGHT',), ('ROTATE_RIGHT',), ('TAKEPIC', 'star1', 'HD'), ('ROTATE_LEFT',), ('ROTATE_LEFT',), ('SEND',))"
easy,astar,h2,0.00016,29,13,6,8,SUCCESS,"(('ROTATE_RIGHT',), ('ROTATE_RIGHT',), ('TAKEPIC', 'star1', 'HD'), ('ROTATE_LEFT',), ('ROTATE_LEFT',), ('SEND',))"
easy,astar,h3,0.00023,48,22,6,8,SUCCESS,"(('ROTATE_RIGHT',), ('ROTATE_RIGHT',), ('TAKEPIC', 'star1', 'HD'), ('ROTATE_LEFT',), ('ROTATE_LEFT',), ('SEND',))"
easy,astar,h4,0.00016,35,16,6,8,SUCCESS,"(('ROTATE_RIGHT',), ('ROTATE_RIGHT',), ('TAKEPIC', 'star1', 'HD'), ('ROTATE_LEFT',), ('ROTATE_LEFT',), ('SEND',))"
easy,astar,h_max,0.00021,29,13,6,8,SUCCESS,"(('ROTATE_RIGHT',), ('ROTATE_RIGHT',), ('TAKEPIC', 'star1', 'HD'), ('ROTATE_LEFT',), ('ROTATE_LEFT',), ('SEND',))"
medium,ids,None,0.02803,17034,7801,12,16,SUCCESS,"(('ROTATE_LEFT',), ('ROTATE_LEFT',), ('TAKEPIC', 'star1', 'HD'), ('ROTATE_LEFT',), ('ROTATE_LEFT',), ('SEND',), ('ROTATE_LEFT',), ('ROTATE_LEFT',), ('TAKEPIC', 'planet1', 'HD'), ('ROTATE_RIGHT',), ('ROTATE_RIGHT',), ('SEND',))"
medium,bfts,None,0.00091,275,127,12,16,SUCCESS,"(('ROTATE_LEFT',), ('ROTATE_LEFT',), ('TAKEPIC', 'star1', 'HD'), ('ROTATE_LEFT',), ('ROTATE_LEFT',), ('SEND',), ('ROTATE_LEFT',), ('ROTATE_LEFT',), ('TAKEPIC', 'planet1', 'HD'), ('ROTATE_RIGHT',), ('ROTATE_RIGHT',), ('SEND',))"
medium,ucs,None,0.00318,492,227,12,16,SUCCESS,"(('ROTATE_RIGHT',), ('ROTATE_RIGHT',), ('TAKEPIC', 'planet1', 'HD'), ('ROTATE_RIGHT',), ('ROTATE_RIGHT',), ('SEND',), ('ROTATE_RIGHT',), ('ROTATE_RIGHT',), ('TAKEPIC', 'star1', 'HD'), ('ROTATE_LEFT',), ('ROTATE_LEFT',), ('SEND',))"
medium,dls,None,6e-05,36,16,16,20,SUCCESS,"(('ROTATE_LEFT',), ('ROTATE_LEFT',), ('TAKEPIC', 'star1', 'HD'), ('ROTATE_LEFT',), ('ROTATE_LEFT',), ('SEND',), ('ROTATE_LEFT',), ('ROTATE_LEFT',), ('TAKEPIC', 'planet1', 'HD'), ('ROTATE_LEFT',), ('ROTATE_LEFT',), ('ROTATE_LEFT',), ('ROTATE_LEFT',), ('ROTATE_LEFT',), ('ROTATE_LEFT',), ('SEND',))"
medium,astar,h1,0.00159,205,95,12,16,SUCCESS,"(('ROTATE_LEFT',), ('ROTATE_LEFT',), ('TAKEPIC', 'star1', 'HD'), ('ROTATE_LEFT',), ('ROTATE_LEFT',), ('SEND',), ('ROTATE_LEFT',), ('ROTATE_LEFT',), ('TAKEPIC', 'planet1', 'HD'), ('ROTATE_RIGHT',), ('ROTATE_RIGHT',), ('SEND',))"
medium,astar,h2,0.00161,205,94,12,16,SUCCESS,"(('ROTATE_LEFT',), ('ROTATE_LEFT',), ('TAKEPIC', 'star1', 'HD'), ('ROTATE_LEFT',), ('ROTATE_LEFT',), ('SEND',), ('ROTATE_LEFT',), ('ROTATE_LEFT',), ('TAKEPIC', 'planet1', 'HD'), ('ROTATE_RIGHT',), ('ROTATE_RIGHT',), ('SEND',))"
medium,astar,h3,0.00248,313,144,12,16,SUCCESS,"(('ROTATE_LEFT',), ('ROTATE_LEFT',), ('TAKEPIC', 'star1', 'HD'), ('ROTATE_LEFT',), ('ROTATE_LEFT',), ('SEND',), ('ROTATE_LEFT',), ('ROTATE_LEFT',), ('TAKEPIC', 'planet1', 'HD'), ('ROTATE_RIGHT',), ('ROTATE_RIGHT',), ('SEND',))"
medium,astar,h4,0.00319,205,95,12,16,SUCCESS,"(('ROTATE_LEFT',), ('ROTATE_LEFT',), ('TAKEPIC', 'star1', 'HD'), ('ROTATE_LEFT',), ('ROTATE_LEFT',), ('SEND',), ('ROTATE_LEFT',), ('ROTATE_LEFT',), ('TAKEPIC', 'planet1', 'HD'), ('ROTATE_RIGHT',), ('ROTATE_RIGHT',), ('SEND',))"
