problem,algorithm,heuristic,time,nodes_generated,nodes_expanded,depth,cost
easy,ids,None,0.00043,275,131,6,8
easy,astar,h1,0.00025,60,28,6,8
easy,astar,h2,0.0004,41,19,6,8
easy,astar,h_max,0.0008,41,19,6,8
medium,ids,None,0.0328,21676,9900,12,16
medium,astar,h1,0.00397,436,199,12,16
medium,astar,h2,0.00278,263,119,12,16
medium,astar,h_max,0.00804,263,119,12,16
hard,ids,None,0.13102,91566,40321,13,19
hard,astar,h1,0.03445,1301,580,13,19
hard,astar,h2,0.01369,665,290,13,19
hard,astar,h_max,0.01195,665,290,13,19
low_energy,ids,None,0.00055,440,299,,
low_energy,astar,h1,0.00027,52,34,,
low_energy,astar,h2,0.00033,52,34,,
low_energy,astar,h_max,0.00049,52,34,,
many_objects,ids,None,0.15128,117342,51543,12,18
many_objects,astar,h1,0.0316,1394,619,12,18
many_objects,astar,h2,0.0135,758,332,12,18
many_objects,astar,h_max,0.01253,758,332,12,18
memory_stress,ids,None,37.51985,30921704,13536188,20,28
memory_stress,astar,h1,1.10465,9194,4111,20,28
memory_stress,astar,h2,0.63964,6294,2785,20,28
memory_stress,astar,h_max,0.64927,6294,2785,20,28
