problem,algorithm,heuristic,time,nodes_generated,nodes_expanded,depth,cost,branching_factor,efficiency,depth_ratio
easy,ids,None,0.00064,83,57,6,8,1.456140350877193,89062.49999999999,0.75
easy,bfts,None,0.00026,26,19,6,8,1.368421052631579,73076.92307692308,0.75
easy,ucs,None,0.00037,32,26,6,8,1.2307692307692308,70270.27027027027,0.75
easy,dls,None,0.00012,22,10,10,12,2.2,83333.33333333333,0.8333333333333334
easy,astar,h1,0.00053,24,16,6,8,1.5,30188.67924528302,0.75
easy,astar,h2,0.00121,16,8,6,8,2.0,6611.570247933884,0.75
easy,astar,h3,0.00071,26,18,6,8,1.4444444444444444,25352.11267605634,0.75
easy,astar,h4,0.00034,26,20,6,8,1.3,58823.5294117647,0.75
easy,astar,h_max,0.00045,18,12,6,8,1.5,26666.666666666668,0.75
medium,ids,None,0.00199,646,492,12,16,1.3130081300813008,247236.18090452263,0.75
medium,bfts,None,0.00043,122,92,12,16,1.326086956521739,213953.48837209304,0.75
medium,ucs,None,0.00059,137,114,12,16,1.2017543859649122,193220.33898305084,0.75
medium,dls,None,0.0002,36,16,16,20,2.25,80000.0,0.8
medium,astar,h1,0.00177,111,82,12,16,1.353658536585366,46327.68361581921,0.75
medium,astar,h2,0.00079,69,46,12,16,1.5,58227.84810126582,0.75
medium,astar,h3,0.00072,115,89,12,16,1.2921348314606742,123611.11111111111,0.75
medium,astar,h4,0.00051,100,74,12,16,1.3513513513513513,145098.03921568627,0.75
medium,astar,h_max,0.00065,84,58,12,16,1.4482758620689655,89230.76923076923,0.75
hard,ids,None,0.00705,1529,1120,13,19,1.3651785714285714,158865.24822695035,0.6842105263157895
hard,bfts,None,0.01177,308,223,13,19,1.3811659192825112,18946.474086661005,0.6842105263157895
hard,ucs,None,0.00568,421,348,13,19,1.2097701149425288,61267.605633802814,0.6842105263157895
hard,dls,None,7e-05,44,19,19,25,2.3157894736842106,271428.5714285715,0.76
hard,astar,h1,0.00277,211,128,13,19,1.6484375,46209.38628158845,0.6842105263157895
hard,astar,h2,0.00123,123,73,13,19,1.6849315068493151,59349.59349593496,0.6842105263157895
hard,astar,h3,0.00278,290,219,13,19,1.3242009132420092,78776.97841726619,0.6842105263157895
hard,astar,h4,0.00166,230,147,13,19,1.564625850340136,88554.21686746988,0.6842105263157895
hard,astar,h_max,0.00261,174,103,13,19,1.6893203883495145,39463.60153256705,0.6842105263157895
hard_HD,ids,None,0.00537,1487,1100,13,19,1.3518181818181818,204841.7132216015,0.6842105263157895
hard_HD,bfts,None,0.00147,288,211,13,19,1.3649289099526067,143537.4149659864,0.6842105263157895
hard_HD,ucs,None,0.00354,401,331,13,19,1.2114803625377644,93502.82485875706,0.6842105263157895
hard_HD,dls,None,0.0003,44,19,19,25,2.3157894736842106,63333.333333333336,0.76
hard_HD,astar,h1,0.00257,205,126,13,19,1.626984126984127,49027.237354085606,0.6842105263157895
hard_HD,astar,h2,0.00116,123,73,13,19,1.6849315068493151,62931.03448275862,0.6842105263157895
hard_HD,astar,h3,0.00383,281,216,13,19,1.3009259259259258,56396.86684073107,0.6842105263157895
hard_HD,astar,h4,0.0015,227,155,15,21,1.4645161290322581,103333.33333333333,0.7142857142857143
hard_HD,astar,h_max,0.00192,191,122,15,21,1.5655737704918034,63541.666666666664,0.7142857142857143
